Username, Sex,Snapchatscore, Screentime, Streak
Pratigya, F,488334,5,1
Koreena, F,80590,3,1
Shivani, F,44346,3,1
Pandu, F,21988,3,1
Sunil, M,1426,5,0
Aysha, F,20420,4,0
Nikki, F,171642,10,1
Anzana, F,72432,3,1
Vashkar, F,4517,4,0
Nishan, M,4638,6,1
Aaradhya, F,53877,3,0
Sweksa, F,10070,3,0
Sabeen, M,1884,3,0
Sarina, F,20783,4,1
Milan, M,33582,4,1
Anshu,M,2171,6,0
Samragyee,F,35863,4,0
